05-04-2023	12:33:31 	 132e9089-d44a-48b7-b3d8-49e00ee78393 	 GET 	 undefined 	 / 
05-04-2023	12:33:31 	 a69656e0-d899-4272-bc5a-a8b7b3d035df 	 GET 	 undefined 	 /css/style.css 
05-04-2023	12:33:37 	 7ba83e6e-1e89-42b0-9d02-6a813c5503e3 	 GET 	 undefined 	 /states 
05-04-2023	12:34:02 	 8d356a2c-50d7-4736-9986-79e1c556c40b 	 GET 	 undefined 	 /states 
05-04-2023	12:34:07 	 66be3358-a252-4303-a9d7-9431575d2237 	 GET 	 undefined 	 /states/KS 
05-04-2023	12:34:10 	 80531421-3bc6-493b-9526-d397c6402f85 	 GET 	 undefined 	 /states/KS 
05-04-2023	12:34:21 	 20b22b68-38bf-4752-bc2f-ea0341b57606 	 GET 	 undefined 	 /states/KS 
05-04-2023	12:35:49 	 5b4684f3-f5ad-4d9c-a539-c2cfc5faf36c 	 GET 	 undefined 	 /states/KS 
05-04-2023	12:36:36 	 e3f228e4-a805-4241-ac70-627149e2f111 	 GET 	 undefined 	 /states/KS 
05-04-2023	12:37:00 	 99c335ae-cb5f-4220-989e-c4082ca4db2a 	 GET 	 undefined 	 /states/KS 
05-04-2023	12:40:30 	 6250d1d0-fe35-4c7f-ab29-68fa10b6f620 	 GET 	 undefined 	 /states/?contig=true 
05-04-2023	12:41:19 	 2a0faa3a-1517-4834-91bc-8b99ebc7a2c7 	 GET 	 undefined 	 /states/?contig=true 
05-04-2023	12:41:20 	 396abce0-8c0e-4ecb-b067-a9d49948a2fb 	 GET 	 undefined 	 /states/?contig=true 
05-04-2023	12:42:55 	 b201d0ff-4b78-4d6a-b2ff-024817b2f9ad 	 GET 	 undefined 	 /states/?contig=true 
05-04-2023	12:43:28 	 d37d614d-0650-494f-b784-a6c6151cd419 	 GET 	 undefined 	 /states/?contig=false 
05-04-2023	12:44:49 	 0128d86b-4517-4eea-82a6-8196b7dd4e3e 	 GET 	 undefined 	 /states/?contig=true 
05-04-2023	12:46:52 	 9acf2db0-809a-401c-a0e8-12bd47419898 	 GET 	 undefined 	 /states/?contig=true 
05-04-2023	12:53:53 	 334102b1-155e-4e07-9847-6ce93f52df58 	 GET 	 undefined 	 /states/?contig=true 
